run_id	max_median_s21	max_median_s51	max_median_s101	max_average_s100	freq_EM	freq_EA
191	168.0	155.0	145.0	161.35	9.2053125	7.124712499999999
320	175.0	166.0	162.0	179.23	12.659825	9.04555
71	147.0	135.0	131.0	135.04	8.950725	6.86015
445	163.0	161.0	151.0	156.35	11.400400000000001	8.634274999999999
254	149.0	136.0	112.0	123.9	12.812125	9.481950000000001
281	168.0	155.0	153.0	154.94	12.082675	8.936875
353	157.0	151.0	150.0	155.2	11.582375	8.713575
359	157.0	149.0	136.0	141.58	8.589125	6.54025
41	176.0	162.0	152.0	158.76	12.375449999999999	8.968174999999999
323	149.0	132.0	119.0	122.37	8.213424999999999	6.3610500000000005
0	192.0	178.0	170.0	191.96	12.633575	9.0051
552	183.0	182.0	162.0	182.83	12.808824999999999	9.166374999999999
502	-1	-1	-1	-1	-1	-1
