run_id	max_median_s21	max_median_s51	max_median_s101	max_average_s100	freq_EM	freq_EA
2780	89.0	80.0	75.0	79.06	7.140537500000001	5.5706625
5425	108.0	91.0	85.0	88.1	6.8742375	5.426825
3573	112.0	108.0	95.0	99.6	6.8227875	5.5709375
13321	116.0	106.0	81.0	85.08	6.3133125	5.3997625
447	69.0	64.0	61.0	65.45	11.751475000000001	8.530725
8170	101.0	93.0	79.0	84.31	6.9611625	5.7279125
16564	101.0	84.0	81.0	81.13	6.5217	5.4689
2239	109.0	96.0	95.0	94.3	7.163349999999999	5.5691125
737	91.0	80.0	76.0	78.2	7.0664125	5.3847499999999995
16149	101.0	85.0	78.0	79.45	6.486675	5.3900625
16563	84.0	77.0	72.0	73.63	6.5753875	5.4683375
5615	94.0	75.0	71.0	75.99	6.462999999999999	5.4092875
142	95.0	80.0	75.0	74.64	6.4369	5.4069375
11699	80.0	69.0	60.0	64.92	11.585375	8.4884375
7343	97.0	83.0	77.0	82.27	6.505275	5.4496
15416	96.0	83.0	78.0	76.88	6.5047749999999995	5.428275
2075	112.0	108.0	106.0	102.63	6.9815625	5.4435375
8671	71.0	59.0	54.0	65.16	11.663987500000001	8.5875
5720	78.0	70.0	68.0	70.36	6.5045125	5.4582625
7541	132.0	117.0	83.0	92.57	7.015949999999999	5.5939
1408	114.0	98.0	95.0	93.51	6.5631	5.42345
10469	84.0	75.0	70.0	74.49	6.539825	5.496425
1533	110.0	101.0	93.0	99.64	6.591575000000001	5.3633625
2703	125.0	113.0	103.0	109.01	7.053700000000001	5.754775
15516	104.0	79.0	79.0	84.72	6.3581	5.4445250000000005
8389	103.0	84.0	75.0	83.54	7.552625000000001	5.9314875
2160	88.0	72.0	65.0	72.86	11.985837499999999	8.620825
3233	124.0	112.0	106.0	104.63	6.9147625	5.4966875
2427	122.0	107.0	93.0	100.04	6.925437499999999	5.6316375
15502	92.0	82.0	77.0	82.85	6.315375	5.4017125
1308	69.0	60.0	55.0	64.9	11.5507875	8.401712499999999
15859	101.0	95.0	82.0	81.65	6.521112499999999	5.4129
2805	100.0	83.0	77.0	79.74	7.154275	5.511075
2298	114.0	97.0	89.0	87.14	7.0237375	5.53415
13215	98.0	81.0	80.0	81.77	6.2226625	5.375475
10381	87.0	64.0	55.0	66.08	11.637662500000001	8.40595
5239	75.0	71.0	67.0	65.21	11.68655	8.393925
11677	81.0	65.0	58.0	68.48	11.5552125	8.565887499999999
10146	86.0	70.0	70.0	70.51	6.611212500000001	5.405975
6423	101.0	84.0	82.0	80.56	6.5497	5.504975
16461	79.0	65.0	61.0	69.7	11.434125	8.5827875
13268	86.0	75.0	73.0	78.22	6.4873375	5.395300000000001
16034	78.0	63.0	60.0	70.58	11.468287499999999	8.601212499999999
5033	102.0	94.0	84.0	86.59	6.447975	5.33785
16752	98.0	89.0	86.0	89.04	6.5708375000000006	5.5277125
9111	76.0	69.0	54.0	64.03	11.5383125	8.5008
4369	87.0	77.0	70.0	74.6	11.5582875	8.373149999999999
1484	93.0	83.0	76.0	76.51	6.856725	5.427262499999999
13869	91.0	67.0	63.0	71.49	11.561225	8.544875000000001
13494	78.0	64.0	62.0	66.67	6.4488	5.4341875
10546	96.0	83.0	78.0	80.98	6.675212500000001	5.4424
9103	78.0	64.0	56.0	63.14	11.704699999999999	8.596275
10454	95.0	86.0	71.0	75.23	6.601025	5.4611375
2551	112.0	102.0	85.0	87.99	7.247249999999999	5.630975
7892	89.0	82.0	75.0	75.18	7.180275	5.6206625
5046	89.0	85.0	76.0	78.89	6.8605	5.3914375
1246	88.0	78.0	76.0	76.15	6.29	5.4058125
7382	84.0	73.0	59.0	71.45	11.616150000000001	8.257737500000001
15742	88.0	82.0	78.0	82.51	6.505062499999999	5.4109625
10749	92.0	85.0	78.0	84.49	6.3775375	5.3888125
