run_id	max_median_s21	max_median_s51	max_median_s101	max_average_s100	freq_EM	freq_EA
4362	0	0	0	0	0.098775	0.0913625
7448	0	0	0	0	0.180175	0.15585
1299	0	0	0	0	0.100525	0.0932
3792	0	0	0	0	0.1008375	0.0906
4961	81.0	74.0	69.0	75.37	1.412875	1.4000375
1533	0	0	0	0	0.10275000000000001	0.0933875
2501	64.0	60.0	0	0	0.5374375	0.5064375
2062	0	0	0	0	0.11103749999999998	0.10001249999999999
7323	0	0	0	0	0.0914875	0.08246250000000001
1421	77.0	68.0	61.0	71.04	1.1073	1.058
8393	79.0	75.0	70.0	77.32	2.522175	2.447325
4863	0	0	0	0	0.118175	0.106325
4313	93.0	77.0	0	0	0.843975	0.80805
6059	85.0	75.0	71.0	74.61	2.6744	2.6314374999999997
1166	72.0	66.0	0	0	0.591375	0.5005375
1352	68.0	0	0	0	0.30585	0.255425
3172	0	0	0	0	0.0818875	0.0751125
4927	0	0	0	0	0.10402499999999999	0.097875
306	0	0	0	0	0.12308749999999999	0.119775
6703	0	0	0	0	0.08751250000000001	0.079325
9003	0	0	0	0	0.10247500000000001	0.0942625
2785	0	0	0	0	0.1013125	0.09195
8211	0	0	0	0	0.110625	0.10015
7461	0	0	0	0	0.0913375	0.0866625
1507	0	0	0	0	0.09912499999999999	0.0952375
1202	0	0	0	0	0.189475	0.1575875
1388	57.0	0	0	0	0.42832499999999996	0.3601125
428	72.0	62.0	0	0	0.8164374999999999	0.6737
3184	0	0	0	0	0.104775	0.0992875
7385	110.0	80.0	71.0	77.56	1.5839	1.523925
3230	80.0	74.0	0	0	0.906325	0.7660125
17	72.0	68.0	60.0	66.74	1.0368875	1.029625
276	0	0	0	0	0.10464999999999999	0.09665
310	0	0	0	0	0.11355	0.10600000000000001
2960	65.0	54.0	0	0	0.533125	0.44463749999999996
2855	70.0	0	0	0	0.5201749999999999	0.4988625
2373	0	0	0	0	0.10955	0.09519999999999999
2135	71.0	62.0	0	0	0.7321	0.7219249999999999
4367	76.0	69.0	0	0	0.7230125000000001	0.6909375
6000	0	0	0	0	0.082975	0.0757
640	0	0	0	0	0.1149125	0.104075
862	0	0	0	0	0.0898375	0.08372500000000001
7192	0	0	0	0	0.07767500000000001	0.0723
1406	80.0	69.0	0	0	0.6991625	0.5930375
2939	81.0	71.0	64.0	72.12	1.137525	1.0980750000000001
9010	0	0	0	0	0.0856375	0.079275
5309	110.0	77.0	71.0	81.51	2.7055875	2.6437874999999997
4051	0	0	0	0	0.104625	0.0938125
1630	0	0	0	0	0.106325	0.10098750000000001
5930	83.0	76.0	0	0	1.1234625	0.9446375
324	0	0	0	0	0.1090125	0.098375
8649	0	0	0	0	0.0982625	0.0871875
924	0	0	0	0	0.10622499999999999	0.0979875
3662	75.0	62.0	0	0	0.6675500000000001	0.562675
7682	67.0	0	0	0	0.5105999999999999	0.42646249999999997
1998	0	0	0	0	0.11410000000000001	0.1041375
633	0	0	0	0	0.0841875	0.07985
7820	0	0	0	0	0.20206249999999998	0.168575
4577	68.0	0	0	0	0.49643750000000003	0.47285000000000005
8111	106.0	76.0	0	0	1.0486375000000001	0.9977874999999999
365	80.0	74.0	67.0	73.24	1.4725	1.416725
5560	0	0	0	0	0.087775	0.0827
7218	0	0	0	0	0.10318750000000002	0.0959375
370	0	0	0	0	0.09331249999999999	0.08423749999999999
8738	58.0	0	0	0	0.39318749999999997	0.3296125
7455	0	0	0	0	0.080575	0.0771125
725	94.0	75.0	0	0	0.7960375	0.7441625000000001
6712	0	0	0	0	0.11665	0.1037375
6999	0	0	0	0	0.09157499999999999	0.0863625
1620	0	0	0	0	0.1119125	0.1042625
4960	0	0	0	0	0.10155	0.09325
7067	65.0	0	0	0	0.360225	0.3450375
1599	0	0	0	0	0.10682499999999999	0.097275
9040	0	0	0	0	0.10037499999999999	0.09040000000000001
7848	0	0	0	0	0.09035	0.0809125
4476	0	0	0	0	0.09095	0.07905
4776	0	0	0	0	0.1005625	0.08965
5664	0	0	0	0	0.0995	0.08977500000000001
1006	0	0	0	0	0.1174375	0.106325
1861	0	0	0	0	0.0865	0.08247499999999999
5135	89.0	69.0	0	0	0.9812125	0.9347625
4803	0	0	0	0	0.0968125	0.0886875
508	0	0	0	0	0.1021	0.100325
7653	0	0	0	0	0.10029999999999999	0.09406250000000001
7274	0	0	0	0	0.2112875	0.17204999999999998
1770	0	0	0	0	0.1013625	0.0952375
4110	0	0	0	0	0.0972875	0.08705
2081	81.0	69.0	67.0	68.16	1.167375	1.135525
6823	0	0	0	0	0.09185	0.082575
352	0	0	0	0	0.1163125	0.10371250000000001
