99.6	24.0	11.0
149.4	17.0	16.0
199.2	2.0	50.0
249.0	11.0	19.0
298.8	26.0	10.0
348.6	11.0	12.0
398.4	31.0	14.0
448.2	8.0	10.0
498.0	32.0	13.0
547.8	6.0	10.0
597.6	32.0	2.0
647.4	19.0	13.0
697.2	5.0	19.0
747.0	30.0	48.0
796.8	17.0	2.0
846.6	35.0	49.0
896.4	17.0	2.0
946.2	31.0	48.0
996.0	14.0	6.0
1045.8	4.0	49.0
1095.6	17.0	4.0
1145.4	9.0	50.0
1195.2	19.0	7.0
1245.0	6.0	51.0
1294.8	3.0	5.0
1344.6	22.0	16.0
1394.4	8.0	8.0
1444.2	12.0	19.0
1494.0	22.0	44.0
1543.8	13.0	4.0
1593.6	11.0	44.0
1643.4	9.0	3.0
1693.2	0.0	47.0
1743.0	9.0	5.0
1792.8	0.0	47.0
1842.6	4.0	10.0
1892.4	22.0	4.0
1942.2	4.0	14.0
1992.0	29.0	1.0
2041.8	4.0	42.0
2091.6	24.0	1.0
2141.4	10.0	44.0
2191.2	17.0	1.0
2241.0	1.0	38.0
2290.8	0.0	12.0
2340.6	18.0	10.0
2390.4	4.0	17.0
2440.2	13.0	1.0
2490.0	18.0	45.0
2539.8	16.0	1.0
2589.6	0.0	32.0
2639.4	11.0	5.0
2689.2	0.0	43.0
2739.0	1.0	10.0
2788.8	23.0	7.0
2838.6	4.0	43.0
2888.4	14.0	0.0
2938.2	16.0	44.0
2988.0	12.0	2.0
3037.8	0.0	45.0
3087.6	0.0	8.0
3137.4	21.0	6.0
3187.2	4.0	11.0
3237.0	31.0	1.0
3286.8	5.0	40.0
3336.6	5.0	1.0
3386.4	0.0	48.0
3436.2	3.0	11.0
3486.0	22.0	8.0
3535.8	1.0	13.0
3585.6	13.0	1.0
3635.4	16.0	41.0
3685.2	9.0	4.0
3735.0	0.0	36.0
3784.8	0.0	9.0
3834.6	17.0	8.0
3884.4	3.0	31.0
3934.2	21.0	0.0
3984.0	6.0	30.0
4033.8	11.0	4.0
4083.6	0.0	32.0
4133.4	4.0	6.0
4183.2	21.0	1.0
4233.0	18.0	41.0
4282.8	9.0	2.0
4332.6	1.0	39.0
4382.4	2.0	9.0
4432.2	21.0	3.0
4482.0	11.0	26.0
4531.8	16.0	1.0
4581.6	1.0	48.0
4631.4	13.0	6.0
4681.2	2.0	15.0
4731.0	1.0	2.0
4780.8	32.0	3.0
4830.6	10.0	37.0
4880.4	8.0	0.0
4930.2	0.0	47.0
4980.0	2.0	6.0
5029.8	24.0	2.0
5079.6	15.0	43.0
5129.4	7.0	1.0
5179.2	4.0	21.0
5229.0	3.0	8.0
5278.8	22.0	0.0
5328.6	1.0	48.0
5378.4	19.0	2.0
5428.2	1.0	45.0
5478.0	19.0	7.0
5527.8	7.0	24.0
5577.6	27.0	11.0
5627.4	5.0	29.0
5677.2	37.0	6.0
5727.0	6.0	33.0
5776.8	28.0	2.0
5826.6	4.0	41.0
5876.4	26.0	2.0
5926.2	2.0	35.0
5976.0	29.0	2.0
6025.8	2.0	42.0
6075.6	25.0	2.0
