49.8	1.0	-0.49165	[-0.012616985085855898, 0.19292789026810803, 0.04204097304471882, -0.28092126973427073]
99.6	0.0	1.00000	[-0.008758427280493737, -0.002767750530172003, 0.03642254765003341, 0.024719224389911088]
149.4	0.0	-0.58891	[-0.008813782291097177, -0.19839259022741892, 0.03691693213783163, 0.32866772980082565]
199.2	1.0	1.00000	[-0.012781634095645556, -0.003815105959687426, 0.04349028673384814, 0.0478514800961542]
249.0	1.0	-0.34759	[-0.012857936214839305, 0.19065711707909308, 0.044447316335771224, -0.2307989145825841]
298.8	0.0	0.86398	[-0.009044793873257443, -0.0050708508518283735, 0.03983133804411954, 0.07556628902964385]
348.6	0.0	-0.61584	[-0.00914621089029401, -0.20074051302204837, 0.04134266382471242, 0.38054530255107794]
398.4	1.0	1.00000	[-0.013161021150734978, -0.0062292739928261065, 0.048953569875733974, 0.10117903571067183]
448.2	1.0	-0.14444	[-0.013285606630591501, 0.18815816258570686, 0.05097715058994741, -0.1756662069998161]
498.0	0.0	0.24398	[-0.009522443378877364, -0.007654874673568346, 0.047463826449951084, 0.13265258339676117]
547.8	0.0	-0.62689	[-0.009675540872348731, -0.2034234439390327, 0.05011687811788631, 0.4399238527700435]
597.6	1.0	1.00000	[-0.013744009751129386, -0.009045273945180149, 0.05891535517328718, 0.16345088098411176]
647.4	1.0	0.26444	[-0.013924915230032989, 0.1851859601884146, 0.062184372792969414, -0.11007938537606993]
697.2	0.0	-0.16964	[-0.010221196026264697, -0.01076940112208341, 0.059982785085448014, 0.20155596072654347]
747.0	1.0	0.63911	[-0.010436584048706366, 0.18344567856809274, 0.06401390429997889, -0.0716183702460686]
796.8	1.0	-0.51599	[-0.006767670477344511, 0.37759426919747696, 0.06258153689505751, -0.34343753920055375]
846.6	0.0	1.00000	[0.0007842149066050281, 0.18164042651646103, 0.05571278611104643, -0.03169520531150455]
896.4	0.0	-0.44337	[0.004417023436934248, -0.014234380444784062, 0.05507888200481634, 0.278032226040302]
946.2	1.0	1.00000	[0.004132335828038567, 0.18006032202764138, 0.06063952652562238, 0.003217137070598064]
996.0	1.0	-0.43249	[0.007733542268591395, 0.37426255663231206, 0.06070386926703434, -0.269733698807792]
1045.8	0.0	1.00000	[0.015218793401237636, 0.17832923132147616, 0.0553091952908785, 0.04146092932055373]
1095.6	0.0	-0.58439	[0.01878537802766716, -0.017540427082916976, 0.05613841387728957, 0.35106875582448116]
1145.4	1.0	1.00000	[0.018434569486008818, 0.17674010044264468, 0.06315978899377919, 0.07660307929093269]
1195.2	1.0	-0.21479	[0.021969371494861712, 0.37090241755577713, 0.06469185057959785, -0.19550304654722062]
1245.0	0.0	-0.35714	[0.029387419845977255, 0.17491761870877578, 0.06078178964865344, 0.11686535441864115]
1294.8	1.0	-0.07470	[0.03288577222015277, 0.36911839238213107, 0.06311909673702626, -0.15603903139820607]
1344.6	0.0	0.01022	[0.040268140067795395, 0.17315217267457295, 0.05999831610906214, 0.15586963745653704]
1394.4	0.0	-0.63030	[0.043731183521286854, -0.022775212068168654, 0.06311570885819288, 0.46686082272042945]
1444.2	1.0	1.00000	[0.04327567927992348, 0.17140085790948403, 0.07245292531260147, 0.1947203648963411]
1494.0	1.0	0.55908	[0.04670369643811316, 0.36541564688046124, 0.0763473326105283, -0.0742557744307572]
1543.8	0.0	-0.29262	[0.054012009375722383, 0.16928691105547644, 0.07486221712191315, 0.24150464843936226]
1593.6	1.0	0.92908	[0.05739774759683191, 0.3632640945998574, 0.0796923100907004, -0.026657230906289242]
1643.4	1.0	-0.43747	[0.06466302948882906, 0.5571581180056067, 0.07915916547257461, -0.2931704613129247]
1693.2	0.0	1.00000	[0.07580619184894119, 0.3610020257942729, 0.07329575624631611, 0.023390794239765256]
1743.0	0.0	-0.54152	[0.08302623236482665, 0.16490965054466095, 0.07376357213111141, 0.33826927825166786]
1792.8	1.0	1.00000	[0.08632442537571987, 0.35890868827572214, 0.08052895769614477, 0.06972886301825387]
1842.6	1.0	-0.21061	[0.09350259914123431, 0.5527893056752515, 0.08192353495650984, -0.19649966543942443]
1892.4	0.0	0.39187	[0.10455838525473934, 0.3565969149132343, 0.07799354164772135, 0.12086050584401109]
1942.2	1.0	-0.04676	[0.11169032355300403, 0.5505198258710147, 0.08041075176460157, -0.14623272422545014]
1992.0	0.0	-0.04019	[0.12270072007042432, 0.3543439208050838, 0.07748609728009256, 0.170695599978457]
2041.8	1.0	0.33700	[0.129787598486526, 0.5482762224439701, 0.0809000092796617, -0.09657187534312406]
2091.6	1.0	-0.49801	[0.1407531229354054, 0.742151097993992, 0.07896857177279923, -0.3626743847757905]
2141.4	0.0	1.00000	[0.15559614489528523, 0.5460007639908112, 0.07171508407728341, -0.04617316989982906]
2191.2	0.0	-0.38468	[0.16651616017510146, 0.34992764536315907, 0.07079162067928683, 0.268246687734358]
2241.0	1.0	1.00000	[0.17351471308236463, 0.5439716596429922, 0.076156554433974, -0.0012949491365350507]
2290.8	1.0	-0.40358	[0.18439414627522446, 0.7379234829650267, 0.0761306554512433, -0.26901103718236985]
2340.6	0.0	1.00000	[0.199152615934525, 0.5418023025304743, 0.0707504347075959, 0.04667942253037316]
2390.4	0.0	-0.57366	[0.20998866198513447, 0.345740910170227, 0.07168402315820337, 0.3608190396380908]
2440.2	1.0	1.00000	[0.216903480188539, 0.539774592136407, 0.07890040395096518, 0.09157305054145853]
2490.0	1.0	-0.14344	[0.22769897203126713, 0.7336821879098911, 0.08073186496179435, -0.17521080819384238]
2539.8	0.0	0.18051	[0.24237261578946495, 0.5375032178288368, 0.0772276487979175, 0.14180859446009064]
2589.6	1.0	-0.35714	[0.25312268014604167, 0.7314390585213693, 0.08006382068711931, -0.12554574030538812]
2639.4	0.0	-0.11442	[0.26775146131646904, 0.5352668216709133, 0.07755290588101155, 0.1912836122008607]
2689.2	1.0	0.52209	[0.2784567977498873, 0.7291985956975998, 0.08137857812502876, -0.07596198629347684]
2739.0	1.0	-0.48434	[0.2930407696638393, 0.9230653274420035, 0.07985933839915922, -0.3419008040340192]
2788.8	0.0	1.00000	[0.3115020762126794, 0.7269033815860619, 0.07302132231847884, -0.025141958312792034]
2838.6	0.0	-0.44243	[0.3260401438444006, 0.5308143305838545, 0.07251848315222299, 0.2896569850693762]
2888.4	1.0	1.00000	[0.3366564304560777, 0.724831306938194, 0.07831162285361051, 0.020698178411914514]
2938.2	1.0	-0.35095	[0.3511530565948416, 0.9187479343112486, 0.0787255864218488, -0.24628520103995916]
2988.0	0.0	0.88402	[0.36952801528106655, 0.7225950261777919, 0.07379988240104962, 0.07015427845824168]
3037.8	1.0	-0.21978	[0.3839799158046224, 0.916585603296281, 0.07520296797021446, -0.19836205533669543]
3087.6	0.0	0.42768	[0.40231162787054797, 0.7204730790367049, 0.07123572686348055, 0.11706412754681494]
